Date,Income,Expense,Net_Savings,Savings_Rate,Rolling_Income,Rolling_Expense,Rolling_Savings
2020-01-31,5578.0,17138.25,22716.25,4.0724722122624595,0.0,0.0,0.0
2020-02-29,20070.0,17108.41,37178.41,1.85243697060289,0.0,0.0,0.0
2020-03-31,3465.0,13581.81,17046.809999999998,4.919714285714285,9704.333333333334,15942.823333333334,25647.156666666666
2020-04-30,7370.0,16233.05,23603.05,3.202584803256445,10301.666666666666,15641.089999999998,25942.756666666668
2020-05-31,6008.0,16846.13,22854.13,3.8039497336884156,5614.333333333333,15553.663333333336,21167.996666666666
2020-06-30,12346.0,20680.72,33026.72,2.675094767536044,8574.666666666666,17919.96666666667,26494.63333333333
2020-07-31,6092.0,24026.27,30118.27,4.943905121470781,8148.666666666667,20517.70666666667,28666.373333333333
2020-08-31,14941.0,31386.8,46327.8,3.1007161501907503,11126.333333333334,25364.596666666668,36490.93
2020-09-30,1385.0,21515.15,22900.15,16.534404332129967,7472.666666666667,25642.74,33115.40666666667
2020-10-31,12897.0,22162.99,35059.990000000005,2.7184608823757466,9741.0,25021.646666666667,34762.64666666667
2020-11-30,8369.0,26735.16,35104.16,4.194546540805353,7550.333333333333,23471.100000000002,31021.433333333334
2020-12-31,3745.0,28358.12,32103.12,8.57226168224299,8337.0,25752.09,34089.09
2021-01-31,13564.0,15817.11,29381.11,2.166109554703627,8559.333333333334,23636.796666666665,32196.13
2021-02-28,804.0,19925.23,20729.23,25.782624378109453,6037.666666666667,21366.820000000003,27404.486666666664
2021-03-31,30466.0,26223.24,56689.240000000005,1.8607378717258585,14944.666666666666,20655.193333333336,35599.86
2021-04-30,1168.0,23097.71,24265.71,20.775436643835615,10812.666666666666,23082.059999999998,33894.72666666666
2021-05-31,5283.0,23780.78,29063.78,5.501378004921446,12305.666666666666,24367.243333333336,36672.909999999996
2021-06-30,5599.0,22137.63,27736.63,4.953854259689231,4016.6666666666665,23005.373333333333,27022.039999999997
2021-07-31,12726.0,19122.37,31848.37,2.5026221907905075,7869.333333333333,21680.260000000002,29549.593333333334
2021-08-31,7445.0,14574.03,22019.03,2.9575594358629953,8590.0,18611.343333333334,27201.343333333334
2021-09-30,16445.0,17084.760000000002,33529.76,2.038903010033445,12205.333333333334,16927.053333333333,29132.38666666666
2021-10-31,13511.0,12559.57,26070.57,1.929581082081267,12467.0,14739.453333333333,27206.453333333327
2021-11-30,12905.0,14325.369999999999,27230.37,2.1100635412630764,14287.0,14656.566666666668,28943.566666666666
2021-12-31,30482.0,9996.66,40478.66,1.3279528902303,18966.0,12293.866666666669,31259.86666666667
2022-01-31,10946.0,20832.61,31778.61,2.9032167001644438,18111.0,15051.546666666667,33162.54666666666
2022-02-28,19899.0,20042.69,39941.69,2.0072209658776825,20442.333333333332,16957.320000000003,37399.65333333333
2022-03-31,20747.0,27736.19,48483.19,2.3368771388634504,17197.333333333332,22870.496666666662,40067.829999999994
2022-04-30,10218.0,21445.01,31663.01,3.0987482873360737,16954.666666666668,23074.63,40029.29666666667
2022-05-31,12317.0,31344.05,43661.05,3.5447795729479585,14427.333333333334,26841.75,41269.083333333336
2022-06-30,11304.0,25557.78,36861.78,3.2609501061571122,11279.666666666666,26115.61333333333,37395.28
2022-07-31,11355.0,19190.82,30545.82,2.6900766182298548,11658.666666666666,25364.216666666664,37022.88333333333
