Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-01-06 00:00:00.000000,recharge,15.0,0.0,15.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-01-07 00:00:00.000000,petrol,500.0,0.0,500.0,petrol,Petrol,Expenses,,,,,,original
2022-01-09 00:00:00.000000,travel,1706.0,0.0,1706.0,travelling,Travelling,Expenses,,,,,,original
2022-01-11 00:00:00.000000,fixed deposit,0.0,13500.0,13500.0,fixed deposit,Fixed Deposit,Income,,,,,,original
2022-02-01 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,Sub category,Category,Category type,original
2022-02-02 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,petrol,transport,expenses,original
2022-02-03 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-03 00:00:00.000000,food,500.0,0.0,500.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-02-04 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-05 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-05 00:00:00.000000,gas,1000.0,0.0,1000.0,gas,Gas,Expenses,,,,,,original
2022-02-06 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-07 00:00:00.000000,travel,2550.0,0.0,2550.0,travelling,Travelling,Expenses,,,,,,original
2022-02-07 00:00:00.000000,electricity bill,93.0,0.0,93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-02-07 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-08 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-09 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-10 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-11 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-12 00:00:00.000000,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-03-02 00:00:00.000000,recharge,151.0,0.0,151.0,mobile phones,Mobile Phones,Expenses,,,Donation,charity,expenses,original
2022-03-03 00:00:00.000000,petrol,1000.0,0.0,1000.0,petrol,Petrol,Expenses,,,,,,original
2022-04-03 00:00:00.000000,other,1150.0,0.0,1150.0,other ,Other,Expenses,,,,,,original
2022-04-09 00:00:00.000000,gas,1000.0,0.0,1000.0,gas,Gas,Expenses,,,,,,original
2022-04-10 00:00:00.000000,travel,1676.0,0.0,1676.0,travelling,Travelling,Expenses,,,,,,original
2022-04-12 00:00:00.000000,medical,43.0,0.0,43.0,health,Health,Expenses,,,,,,original
2022-04-12 00:00:00.000000,medical,3500.0,0.0,3500.0,health,Health,Expenses,,,,,,original
2022-06-03 00:00:00.000000,other,1000.0,0.0,1000.0,other ,Other,Expenses,,,,,,original
2022-06-04 00:00:00.000000,electricity bill,93.0,0.0,93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-06-10 00:00:00.000000,clothes,250.0,0.0,250.0,clothes,Clothes,Expenses,,,,,,original
2022-07-02 00:00:00.000000,electricity bill,93.0,0.0,93.0,electricity bill,Electricity Bill,Expenses,,,Gas,living expenses,expenses,original
2022-07-03 00:00:00.000000,electricity bill,93.0,0.0,93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-07-04 00:00:00.000000,recharge,211.0,0.0,211.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-07-06 00:00:00.000000,recharge,30.0,0.0,30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-08-06 00:00:00.000000,recharge,30.0,0.0,30.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-08-10 00:00:00.000000,shopping,1247.0,0.0,1247.0,clothes,Clothes,Expenses,,,,,,original
2022-08-10 00:00:00.000000,food,500.0,0.0,500.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-09-02 00:00:00.000000,paid to someone,500.0,0.0,500.0,other ,Other,Expenses,,,other ,other expenses,expenses,original
