Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2022-01-06,recharge,15.0,0.0,-15.0,mobile phones,Mobile Phones,Expenses,,,,,,original
2022-01-07,petrol,500.0,0.0,-500.0,petrol,Petrol,Expenses,,,,,,original
2022-01-09,travel,1706.0,0.0,-1706.0,travelling,Travelling,Expenses,,,,,,original
2022-01-11,fixed deposit,0.0,13500.0,13500.0,fixed deposit,Fixed Deposit,Income,,,,,,original
2022-02-01,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,Sub category,Category,Category type,original
2022-02-02,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,petrol,transport,expenses,original
2022-02-03,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-03,food,500.0,0.0,-500.0,groceries & foods,Groceries & Foods,Expenses,,,,,,original
2022-02-04,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-05,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-05,gas,1000.0,0.0,-1000.0,gas,Gas,Expenses,,,,,,original
2022-02-06,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-07,electricity bill,93.0,0.0,-93.0,electricity bill,Electricity Bill,Expenses,,,,,,original
2022-02-07,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-07,travel,2550.0,0.0,-2550.0,travelling,Travelling,Expenses,,,,,,original
2022-02-08,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-09,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-10,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-11,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-02-12,salary,0.0,20900.0,20900.0,salary,Salary,Income,,,,,,original
2022-03-02,recharge,151.0,0.0,-151.0,mobile phones,Mobile Phones,Expenses,,,Donation,charity,expenses,original
2022-03-03,petrol,1000.0,0.0,-1000.0,petrol,Petrol,Expenses,,,,,,original
2022-04-03,other,1150.0,0.0,-1150.0,other ,Other,Expenses,,,,,,original
2022-04-09,gas,1000.0,0.0,-1000.0,gas,Gas,Expenses,,,,,,original
2022-04-10,travel,1676.0,0.0,-1676.0,travelling,Travelling,Expenses,,,,,,original
2022-04-12,medical,3500.0,0.0,-3500.0,health,Health,Expenses,,,,,,original
2022-04-12,medical,43.0,0.0,-43.0,health,Health,Expenses,,,,,,original
2022-04-29,,,,194.83,,Groceries,Expense,,,,,,synthetic
2022-04-30,,,,31.75,,Entertainment,Expense,,,,,,synthetic
2022-05-01,,,,233.83,,Medical,Expense,,,,,,synthetic
2022-05-01,,,,412.61,,Groceries,Expense,,,,,,synthetic
2022-05-01,,,,189.3,,Utilities,Expense,,,,,,synthetic
2022-05-02,,,,389.64,,Utilities,Expense,,,,,,synthetic
2022-05-03,,,,5979.01,,Investment,Income,,,,,,synthetic
2022-05-03,,,,200.33,,Rent,Expense,,,,,,synthetic
2022-05-03,,,,323.43,,Transport,Expense,,,,,,synthetic
2022-05-04,,,,164.11,,Medical,Expense,,,,,,synthetic
2022-05-05,,,,8211.9,,Salary,Income,,,,,,synthetic
2022-05-06,,,,336.78,,Entertainment,Expense,,,,,,synthetic
2022-05-06,,,,135.11,,Insurance,Expense,,,,,,synthetic
2022-05-06,,,,117.04,,Entertainment,Expense,,,,,,synthetic
2022-05-08,,,,9599.01,,Bonus,Income,,,,,,synthetic
2022-05-09,,,,495.21,,Transport,Expense,,,,,,synthetic
2022-05-09,,,,198.54,,Groceries,Expense,,,,,,synthetic
2022-05-10,,,,366.99,,Utilities,Expense,,,,,,synthetic
2022-05-10,,,,340.24,,Food,Expense,,,,,,synthetic
2022-05-11,,,,3380.13,,Salary,Income,,,,,,synthetic
