Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2021-03-31,,,,2597.97,,Medical,expenses,,,,,,synthetic
2021-04-03,,,,1736.72,,Salary,expenses,,,,,,synthetic
2021-04-04,,,,925.29,,Living Expenses,income,,,,,,synthetic
2021-04-04,,,,2018.04,,Transport,saving,,,,,,synthetic
2021-04-09,,,,2449.91,,Medical,income,,,,,,synthetic
2021-04-11,,,,276.36,,Other Expenses,expenses,,,,,,synthetic
2021-04-12,,,,1093.11,,Salary,expenses,,,,,,synthetic
2021-04-12,,,,741.76,,Fashion,expenses,,,,,,synthetic
2021-04-12,,,,456.71,,Transport,saving,,,,,,synthetic
2021-04-13,,,,2472.0,,Savings,expenses,,,,,,synthetic
2021-04-14,,,,2849.03,,Fashion,expenses,,,,,,synthetic
2021-04-14,,,,806.51,,Transport,saving,,,,,,synthetic
2021-04-15,,,,2646.4,,Medical,saving,,,,,,synthetic
2021-04-16,,,,2317.37,,Medical,expenses,,,,,,synthetic
2021-04-17,,,,982.72,,Other Expenses,expenses,,,,,,synthetic
2021-04-21,,,,535.38,,Savings,income,,,,,,synthetic
2021-04-22,,,,2253.69,,Savings,expenses,,,,,,synthetic
2021-04-22,,,,1241.14,,Medical,income,,,,,,synthetic
2021-04-23,,,,330.79,,Salary,saving,,,,,,synthetic
2021-04-24,,,,1209.22,,Other Expenses,income,,,,,,synthetic
2021-04-24,,,,1894.96,,Medical,expenses,,,,,,synthetic
2021-04-25,,,,2409.61,,Fashion,saving,,,,,,synthetic
2021-04-26,,,,1377.42,,Fashion,income,,,,,,synthetic
2021-04-27,,,,1154.19,,Fashion,expenses,,,,,,synthetic
2021-04-27,,,,2907.74,,Living Expenses,expenses,,,,,,synthetic
2021-04-28,,,,212.33,,Savings,saving,,,,,,synthetic
2021-04-28,,,,686.18,,Salary,expenses,,,,,,synthetic
2021-04-29,,,,1479.16,,Transport,saving,,,,,,synthetic
2021-04-30,,,,485.94,,Savings,expenses,,,,,,synthetic
2021-04-30,,,,2177.49,,Medical,income,,,,,,synthetic
2021-05-01,,,,972.51,,Savings,saving,,,,,,synthetic
2021-05-02,,,,1860.04,,Medical,saving,,,,,,synthetic
2021-05-03,,,,944.4,,Medical,expenses,,,,,,synthetic
2021-05-04,,,,2687.76,,Transport,expenses,,,,,,synthetic
2021-05-05,,,,126.44,,Living Expenses,income,,,,,,synthetic
2021-05-05,,,,1509.92,,Medical,income,,,,,,synthetic
