Date,Description,Debit,Credit,Amount,sub-category,Category,Category Type,Unnamed: 8,Unnamed: 9,Data validation,Unnamed: 11,Unnamed: 12,Source
2021-04-17,,,,903.87,,Medical,expenses,,,,,,synthetic
2021-04-18,,,,697.29,,Living Expenses,expenses,,,,,,synthetic
2021-04-18,,,,2239.69,,Transport,saving,,,,,,synthetic
2021-04-22,,,,962.41,,Salary,income,,,,,,synthetic
2021-04-22,,,,2581.79,,Medical,expenses,,,,,,synthetic
2021-04-24,,,,2028.35,,Fashion,saving,,,,,,synthetic
2021-04-24,,,,1316.23,,Medical,income,,,,,,synthetic
2021-05-01,,,,279.92,,Living Expenses,expenses,,,,,,synthetic
2021-05-03,,,,2381.97,,Fashion,income,,,,,,synthetic
2021-05-03,,,,2828.67,,Other Expenses,saving,,,,,,synthetic
2021-05-05,,,,2840.62,,Fashion,saving,,,,,,synthetic
2021-05-07,,,,2188.29,,Medical,income,,,,,,synthetic
2021-05-09,,,,500.78,,Transport,saving,,,,,,synthetic
2021-05-09,,,,1424.48,,Other Expenses,saving,,,,,,synthetic
2021-05-10,,,,2964.67,,Other Expenses,saving,,,,,,synthetic
2021-05-10,,,,1797.0,,Living Expenses,expenses,,,,,,synthetic
2021-05-11,,,,2893.88,,Transport,saving,,,,,,synthetic
2021-05-12,,,,126.89,,Other Expenses,income,,,,,,synthetic
2021-05-14,,,,1679.14,,Savings,income,,,,,,synthetic
2021-05-15,,,,2324.74,,Medical,saving,,,,,,synthetic
2021-05-16,,,,2797.54,,Living Expenses,expenses,,,,,,synthetic
2021-05-17,,,,669.14,,Salary,income,,,,,,synthetic
2021-05-17,,,,1049.85,,Living Expenses,expenses,,,,,,synthetic
2021-05-19,,,,706.18,,Medical,expenses,,,,,,synthetic
2021-05-19,,,,2696.76,,Savings,expenses,,,,,,synthetic
2021-05-21,,,,2434.13,,Fashion,expenses,,,,,,synthetic
2021-05-21,,,,236.64,,Transport,income,,,,,,synthetic
2021-05-21,,,,2719.98,,Living Expenses,income,,,,,,synthetic
2021-05-22,,,,1861.62,,Salary,saving,,,,,,synthetic
2021-05-23,,,,680.55,,Transport,expenses,,,,,,synthetic
2021-05-23,,,,2765.62,,Other Expenses,expenses,,,,,,synthetic
2021-05-24,,,,1273.86,,Living Expenses,income,,,,,,synthetic
2021-05-24,,,,2701.72,,Transport,income,,,,,,synthetic
2021-05-25,,,,152.66,,Fashion,expenses,,,,,,synthetic
2021-05-26,,,,2911.37,,Transport,saving,,,,,,synthetic
2021-05-26,,,,2519.08,,Medical,income,,,,,,synthetic
2021-05-27,,,,228.33,,Transport,expenses,,,,,,synthetic
2021-05-28,,,,891.49,,Medical,expenses,,,,,,synthetic
2021-05-29,,,,319.41,,Other Expenses,income,,,,,,synthetic
2021-05-30,,,,178.43,,Medical,expenses,,,,,,synthetic
2021-05-30,,,,708.55,,Savings,expenses,,,,,,synthetic
2021-05-30,,,,1941.48,,Other Expenses,income,,,,,,synthetic
2021-05-31,,,,1304.16,,Medical,income,,,,,,synthetic
2021-05-31,,,,1114.64,,Transport,income,,,,,,synthetic
2021-05-31,,,,2497.96,,Living Expenses,income,,,,,,synthetic
2021-06-01,,,,1981.09,,Transport,saving,,,,,,synthetic
2021-06-01,,,,1810.93,,Savings,income,,,,,,synthetic
2021-06-02,,,,1707.36,,Salary,saving,,,,,,synthetic
2021-06-02,,,,2516.28,,Fashion,saving,,,,,,synthetic
2021-06-04,,,,2058.52,,Fashion,saving,,,,,,synthetic
2021-06-04,,,,2038.21,,Savings,income,,,,,,synthetic
2021-06-05,,,,2318.41,,Salary,income,,,,,,synthetic
2021-06-05,,,,2073.92,,Living Expenses,expenses,,,,,,synthetic
2021-06-05,,,,1515.35,,Savings,saving,,,,,,synthetic
2021-06-06,,,,1867.65,,Transport,income,,,,,,synthetic
2021-06-06,,,,71.21,,Savings,income,,,,,,synthetic
2021-06-07,,,,2181.21,,Transport,income,,,,,,synthetic
2021-06-08,,,,2545.5,,Savings,expenses,,,,,,synthetic
2021-06-08,,,,2395.06,,Other Expenses,expenses,,,,,,synthetic
2021-06-09,,,,392.16,,Salary,expenses,,,,,,synthetic
2021-06-09,,,,1910.73,,Savings,income,,,,,,synthetic
2021-06-10,,,,1961.51,,Medical,expenses,,,,,,synthetic
2021-06-12,,,,1632.35,,Medical,income,,,,,,synthetic
2021-06-13,,,,1760.77,,Medical,saving,,,,,,synthetic
2021-06-13,,,,750.77,,Other Expenses,expenses,,,,,,synthetic
2021-06-14,,,,2778.54,,Medical,income,,,,,,synthetic
2021-06-14,,,,2236.63,,Other Expenses,income,,,,,,synthetic
2021-06-15,,,,2035.28,,Salary,expenses,,,,,,synthetic
2021-06-18,,,,1088.36,,Salary,expenses,,,,,,synthetic
2021-06-20,,,,1149.91,,Living Expenses,expenses,,,,,,synthetic
2021-06-20,,,,237.5,,Salary,saving,,,,,,synthetic
2021-06-26,,,,1453.11,,Other Expenses,saving,,,,,,synthetic
2021-06-26,,,,424.32,,Other Expenses,saving,,,,,,synthetic
2021-06-27,,,,1478.81,,Transport,saving,,,,,,synthetic
2021-06-27,,,,2604.1,,Other Expenses,income,,,,,,synthetic
2021-06-29,,,,302.56,,Fashion,saving,,,,,,synthetic
2021-07-05,,,,1521.34,,Savings,expenses,,,,,,synthetic
2021-07-05,,,,904.53,,Fashion,saving,,,,,,synthetic
2021-07-09,,,,933.17,,Fashion,saving,,,,,,synthetic
2021-07-10,,,,1426.09,,Other Expenses,income,,,,,,synthetic
2021-07-12,,,,456.71,,Transport,saving,,,,,,synthetic
2021-07-12,,,,1562.81,,Other Expenses,expenses,,,,,,synthetic
2021-07-14,,,,1667.65,,Fashion,saving,,,,,,synthetic
2021-07-14,,,,1353.1,,Living Expenses,income,,,,,,synthetic
2021-07-15,,,,2212.18,,Other Expenses,income,,,,,,synthetic
2021-07-15,,,,277.64,,Living Expenses,income,,,,,,synthetic
2021-07-16,,,,1282.76,,Salary,income,,,,,,synthetic
2021-07-18,,,,2802.42,,Savings,expenses,,,,,,synthetic
2021-07-19,,,,2173.28,,Fashion,income,,,,,,synthetic
2021-07-19,,,,2561.46,,Savings,income,,,,,,synthetic
2021-07-20,,,,798.27,,Transport,expenses,,,,,,synthetic
2021-07-21,,,,1422.92,,Fashion,income,,,,,,synthetic
2021-07-22,,,,2169.15,,Savings,saving,,,,,,synthetic
2021-07-23,,,,1104.43,,Transport,saving,,,,,,synthetic
2021-07-24,,,,1564.05,,Transport,expenses,,,,,,synthetic
2021-07-26,,,,435.61,,Salary,income,,,,,,synthetic
2021-07-26,,,,536.88,,Transport,saving,,,,,,synthetic
2021-07-27,,,,2944.39,,Transport,saving,,,,,,synthetic
2021-07-27,,,,809.11,,Fashion,expenses,,,,,,synthetic
2021-07-28,,,,482.01,,Living Expenses,income,,,,,,synthetic
2021-07-29,,,,2464.3,,Salary,expenses,,,,,,synthetic
2021-07-29,,,,260.66,,Other Expenses,income,,,,,,synthetic
2021-08-01,,,,771.43,,Salary,income,,,,,,synthetic
2021-08-02,,,,2789.86,,Salary,income,,,,,,synthetic
2021-08-04,,,,1335.25,,Salary,income,,,,,,synthetic
2021-08-07,,,,1140.1,,Salary,income,,,,,,synthetic
2021-08-08,,,,1439.29,,Other Expenses,expenses,,,,,,synthetic
2021-08-09,,,,83.48,,Living Expenses,saving,,,,,,synthetic
